ferner	1936	OTHER
cm	1934	OTHER
grundsätzlich	1933	OTHER
stammen	1931	OTHER
Herbst	1931	NOUN
erkennen	1929	OTHER
Pflanzen	1929	NOUN
hergestellt	1928	OTHER
Park	1928	NOUN
Zusammenarbeit	1925	NOUN
Japan	1925	NOUN
höchsten	1925	OTHER
Öffentlichkeit	1925	NOUN
Württemberg	1919	NOUN
Kampf	1917	NOUN
Praxis	1917	NOUN
Rat	1916	NOUN
zwölf	1916	OTHER
Wissenschaft	1915	NOUN
Dresden	1915	NOUN
Interesse	1913	NOUN
Informationen	1913	NOUN
Bedingungen	1911	NOUN
Licht	1907	NOUN
politisch	1907	OTHER
unterschiedlich	1896	OTHER
Ausbildung	1896	NOUN
Bezirk	1893	NOUN
GmbH	1893	NOUN
Aufgabe	1892	NOUN
diente	1888	OTHER
San	1888	NOUN
CDU	1888	NOUN
zuerst	1886	OTHER
jüdische	1884	OTHER
Temperatur	1883	NOUN
Ungarn	1882	NOUN
genommen	1880	OTHER
nennt	1877	OTHER
nationalen	1873	OTHER
Uhr	1869	NOUN
Sinn	1868	NOUN
Filme	1867	NOUN
menschlichen	1865	OTHER
manchmal	1865	OTHER
Werken	1863	NOUN
Unabhängigkeit	1863	NOUN
wirtschaftliche	1860	OTHER
Boden	1859	NOUN
Klasse	1858	NOUN
beteiligt	1856	OTHER
Jean	1855	NOUN
Ukraine	1855	NOUN
Hof	1854	NOUN
katholische	1852	OTHER
Regeln	1851	NOUN
solchen	1851	OTHER
Bilder	1851	NOUN
Flughafen	1851	NOUN
bevor	1850	OTHER
kleinere	1848	OTHER
gar	1842	OTHER
Fragen	1839	NOUN
weist	1839	OTHER
Hintergrund	1839	NOUN
Auftrag	1835	NOUN
wichtigste	1832	OTHER
hervor	1832	OTHER
Konzept	1830	NOUN
tätig	1830	OTHER
befand	1830	OTHER
her	1828	OTHER
alles	1827	OTHER
gingen	1826	OTHER
stieg	1824	OTHER
belegt	1824	OTHER
National	1820	NOUN,OTHER
Verbreitung	1820	NOUN
zufolge	1815	OTHER
preußischen	1815	OTHER
ältesten	1814	OTHER
öffentlich	1811	OTHER
George	1808	NOUN
höhere	1806	OTHER
nördlichen	1805	OTHER
Fluss	1803	NOUN
svg	1799	OTHER
verschiedener	1798	OTHER
vgl	1797	OTHER
Königs	1797	NOUN
David	1796	NOUN
gemeinsamen	1789	OTHER
legte	1788	OTHER
Vielzahl	1788	NOUN
wirtschaftlichen	1788	OTHER
Kosten	1787	NOUN
erscheint	1786	OTHER
fort	1786	OTHER
Satz	1785	NOUN
Kontrolle	1784	NOUN
lebten	1784	OTHER
Mio	1782	NOUN
demnach	1781	OTHER
tritt	1781	OTHER
Methoden	1779	NOUN
gemeinsame	1778	OTHER
Sammlung	1778	NOUN
Besitz	1777	NOUN
ermöglicht	1777	OTHER
verlor	1776	OTHER
Lösung	1775	NOUN
möglicherweise	1775	OTHER
Systeme	1773	NOUN
üblich	1773	OTHER
dritte	1772	OTHER
auftreten	1771	OTHER
versucht	1769	OTHER
folgten	1767	OTHER
stärker	1766	OTHER
Spiel	1766	NOUN
km²	1765	OTHER
Freiheit	1764	NOUN
römische	1763	OTHER
beschreibt	1762	OTHER
darf	1761	OTHER
Süd	1760	NOUN
Frieden	1759	NOUN
Serie	1758	NOUN
erhält	1758	OTHER
älteren	1758	OTHER
Methode	1758	NOUN
östlich	1756	OTHER
stattdessen	1753	OTHER
zumeist	1749	OTHER
Phase	1748	NOUN
Institut	1747	NOUN
völlig	1745	OTHER
entsprechenden	1745	OTHER
General	1742	NOUN
britische	1740	OTHER
technischen	1740	OTHER
gelegentlich	1737	OTHER
Entstehung	1737	NOUN
Akademie	1736	NOUN
einfach	1734	OTHER
Saison	1734	NOUN
van	1734	OTHER
Breite	1733	NOUN,OTHER
Kopf	1733	NOUN
miteinander	1732	OTHER
besuchte	1731	OTHER
till	1731	OTHER
Stellung	1730	NOUN
Abschnitt	1730	NOUN
überhaupt	1728	OTHER
späten	1727	OTHER
entsprechende	1727	OTHER
umstritten	1726	OTHER
Internet	1726	NOUN
spätere	1725	OTHER
Anschluss	1724	NOUN
Reaktion	1722	NOUN
mehrfach	1721	OTHER
verwendete	1721	OTHER
entwickelten	1718	OTHER
Wochen	1718	NOUN
Texte	1711	NOUN
Vorbild	1709	NOUN
Beziehung	1707	NOUN
Inhalt	1705	NOUN
Mitarbeiter	1704	NOUN
Straßen	1702	NOUN
Schriftsteller	1701	NOUN
sowjetischen	1700	OTHER
abhängig	1700	OTHER
neues	1699	OTHER
bringen	1695	OTHER
geschlossen	1694	OTHER
Ideen	1694	NOUN
Zürich	1693	NOUN
Sieg	1691	NOUN
Werte	1691	NOUN
Status	1688	NOUN
Tonnen	1685	NOUN
Israel	1685	NOUN
Schweden	1684	NOUN
soziale	1684	OTHER
AG	1682	NOUN
Aufbau	1679	NOUN
erscheinen	1676	OTHER
beeinflusst	1674	OTHER
besser	1671	OTHER
Maßnahmen	1667	NOUN
angeboten	1666	OTHER
Abstand	1666	NOUN
Christian	1663	NOUN
Bund	1663	NOUN
Winter	1661	NOUN
westlich	1660	OTHER
Leitung	1660	NOUN
Indien	1657	NOUN
Studie	1657	NOUN
erschienen	1654	OTHER
historisch	1652	OTHER
Aufnahme	1652	NOUN
Themen	1649	NOUN
Handel	1645	NOUN
Tagen	1644	NOUN
nationale	1644	OTHER
parallel	1643	OTHER
frac	1643	OTHER
Staates	1641	NOUN
Masse	1641	NOUN
Nr	1640	NOUN
möglichst	1639	OTHER
Bücher	1636	NOUN
James	1635	NOUN
höher	1635	OTHER
Bremen	1635	NOUN
Landwirtschaft	1634	NOUN
Auflösung	1631	NOUN
Begriffe	1630	NOUN
Bestandteil	1630	NOUN
Mitgliedern	1629	NOUN
verwenden	1627	OTHER
angegeben	1627	OTHER
nämlich	1626	OTHER
Quelle	1624	NOUN
William	1624	NOUN
ungefähr	1623	OTHER
Computer	1623	NOUN
spanischen	1623	OTHER
größer	1621	OTHER
Charles	1620	NOUN
erzeugt	1620	OTHER
rot	1619	NOUN,OTHER
Walter	1617	NOUN
verstanden	1617	OTHER
Strukturen	1616	NOUN
Metern	1616	NOUN
junge	1615	OTHER
rechten	1615	OTHER
Mark	1614	NOUN
Untersuchungen	1613	NOUN
trug	1612	OTHER
Le	1612	NOUN,OTHER
Brief	1609	NOUN
vorwiegend	1608	OTHER
bieten	1607	OTHER
wissenschaftlichen	1607	OTHER
Herkunft	1606	NOUN
russische	1605	OTHER
angenommen	1604	OTHER
gegründete	1603	OTHER
lebte	1602	OTHER
Hafen	1602	NOUN
Entscheidung	1600	NOUN
Windows	1600	NOUN
Hermann	1598	NOUN
technische	1598	OTHER
Gewalt	1597	NOUN
Kontakt	1596	NOUN
Großteil	1595	NOUN
Gebrauch	1595	NOUN
nannte	1594	OTHER
staatlichen	1593	OTHER
staatliche	1593	OTHER
Drittel	1591	NOUN
Zeitraum	1589	NOUN
sprach	1588	OTHER
Zeiten	1588	NOUN
Gemeinschaft	1588	NOUN
Studien	1585	NOUN
hierzu	1583	OTHER
Rede	1578	NOUN
Innenstadt	1576	NOUN
Frühjahr	1574	NOUN
geschaffen	1573	OTHER
entdeckt	1573	OTHER
derzeit	1573	OTHER
Nacht	1570	NOUN
verlassen	1569	OTHER
Architektur	1568	NOUN
schreiben	1565	NOUN,OTHER
to	1562	OTHER
vec	1562	OTHER
weiß	1561	NOUN,OTHER
Linien	1561	NOUN
Eltern	1560	NOUN
Schleswig	1560	NOUN
evangelischen	1557	OTHER
Existenz	1554	NOUN
Ausgabe	1553	NOUN
deutschsprachigen	1551	OTHER
SS	1550	NOUN
bildeten	1549	OTHER
Ausland	1548	NOUN
linken	1548	OTHER
Kloster	1548	NOUN
Mengen	1547	NOUN
vielmehr	1546	OTHER
Berg	1546	NOUN
italienischen	1545	OTHER
Studenten	1543	NOUN
festgelegt	1542	OTHER
Kind	1540	NOUN
österreichischen	1539	OTHER
usw	1537	OTHER
Minuten	1535	NOUN
gezeigt	1535	OTHER
kurze	1535	OTHER
Auffassung	1535	NOUN
Standard	1534	NOUN
NS	1533	NOUN
notwendig	1531	OTHER
treffen	1531	NOUN,OTHER
eingestellt	1530	OTHER
antiken	1529	OTHER
Ansicht	1528	NOUN
Halle	1528	NOUN
aktiv	1523	OTHER
verboten	1523	OTHER
will	1522	OTHER
Stuttgart	1521	NOUN
gehalten	1520	OTHER
wichtigen	1519	OTHER
erweitert	1519	OTHER
manchen	1516	OTHER
Spieler	1516	NOUN
treten	1515	OTHER
Hochschule	1515	NOUN
eigentlich	1513	OTHER
arabischen	1513	OTHER
natürlichen	1512	OTHER
erlaubt	1508	OTHER
einschließlich	1507	OTHER
wichtiger	1506	OTHER
Material	1505	NOUN
Variante	1504	NOUN
Westfalen	1502	NOUN
fällt	1500	OTHER
benötigt	1500	OTHER
Album	1500	NOUN
Start	1500	NOUN,OTHER
Mathematik	1499	NOUN
Gegner	1499	NOUN
jetzt	1499	OTHER
lateinischen	1498	OTHER
anhand	1498	OTHER
Systems	1497	NOUN
University	1497	NOUN
Spitze	1496	NOUN
gute	1495	OTHER
sprechen	1492	OTHER
weißen	1492	NOUN,OTHER
Herrscher	1492	NOUN
Einrichtungen	1492	NOUN
Vorstellung	1491	NOUN
Wahlen	1490	NOUN
erhielten	1489	OTHER
Geist	1489	NOUN
Kanal	1488	NOUN
jeden	1486	OTHER
Schwarzen	1486	NOUN,OTHER
ältere	1485	OTHER
Rote	1485	NOUN,OTHER
Versuch	1483	NOUN
Universitäten	1483	NOUN
weisen	1482	OTHER
Glauben	1482	NOUN,OTHER
Anspruch	1481	NOUN
Verband	1479	NOUN,OTHER
Nürnberg	1478	NOUN
könnten	1477	OTHER
militärischen	1477	OTHER
traditionellen	1476	OTHER
Schiffe	1474	NOUN
Orte	1474	NOUN
zugeordnet	1472	OTHER
Buchstaben	1471	NOUN
wissenschaftliche	1467	OTHER
östlichen	1466	OTHER
Grünen	1464	NOUN,OTHER
Ausstellung	1464	NOUN
verwendeten	1463	OTHER
Weltkriegs	1460	NOUN
ähnliche	1459	OTHER
Maler	1458	NOUN
spezielle	1456	OTHER
Nationen	1456	NOUN
Einwohnerzahl	1454	NOUN
weshalb	1452	OTHER
Beschreibung	1452	NOUN
eng	1452	OTHER
Vergangenheit	1451	NOUN
Basel	1451	NOUN
Charakter	1450	NOUN
Behandlung	1449	NOUN
Autor	1448	NOUN
traditionell	1448	OTHER
mittleren	1447	OTHER
World	1446	NOUN
Leistung	1444	NOUN
erheblich	1444	OTHER
wuchs	1443	OTHER
Möglichkeiten	1443	NOUN
Aussagen	1443	NOUN
behandelt	1442	OTHER
dürfen	1442	OTHER
eingerichtet	1442	OTHER
anerkannt	1441	OTHER
einzigen	1440	OTHER
ursprünglichen	1440	OTHER
Familien	1439	NOUN
verhindern	1439	OTHER
religiösen	1439	OTHER
ermöglichen	1437	OTHER
vorher	1437	OTHER
vorhin	900	OTHER
Standort	1437	NOUN
wirken	1436	OTHER
Grad	1435	NOUN
Firma	1434	NOUN
gesetzt	1434	OTHER
englische	1432	OTHER
Küste	1432	NOUN
hoher	1430	OTHER
Brücke	1430	NOUN
hierfür	1429	OTHER
Bischof	1429	NOUN
forderte	1427	OTHER
Netz	1427	NOUN
zentralen	1425	OTHER
Verlag	1424	NOUN
Christen	1422	NOUN
Studium	1421	NOUN
ergeben	1419	OTHER
Ergebnisse	1419	NOUN
Co	1417	NOUN
Gemälde	1417	NOUN
anfangs	1415	OTHER
Radio	1415	NOUN
Oberfläche	1415	NOUN
Konflikt	1414	NOUN
außen	1411	OTHER
produziert	1410	OTHER
Objekte	1409	NOUN
Einheiten	1407	NOUN
vieler	1407	OTHER
Veränderungen	1407	NOUN
fallen	1406	OTHER
Wald	1406	NOUN
bekanntesten	1405	OTHER
Untersuchung	1405	NOUN
Erklärung	1405	NOUN
zuständig	1404	OTHER
endete	1403	OTHER
endgültig	1399	OTHER
bestätigt	1399	OTHER
kg	1398	OTHER
wer	1397	OTHER
private	1396	OTHER
Geld	1395	NOUN
meistens	1393	OTHER
nahmen	1391	OTHER
Holz	1390	NOUN
verantwortlich	1389	OTHER
genannte	1389	OTHER
Ägypten	1389	NOUN
besten	1387	OTHER
Farbe	1387	NOUN
letztlich	1386	OTHER
Organisationen	1386	NOUN
geringen	1385	OTHER
beschäftigt	1383	OTHER
Meinung	1382	NOUN
gewonnen	1382	OTHER
klassische	1381	OTHER
hält	1381	OTHER
Nationalsozialismus	1381	NOUN
Zellen	1377	NOUN
verfasste	1376	OTHER
Anhänger	1376	NOUN
berichtet	1376	OTHER
Jesus	1376	NOUN
besetzt	1375	OTHER
Farben	1368	NOUN
Kindern	1365	NOUN
Aussage	1364	NOUN
Patienten	1364	NOUN
heiratete	1364	OTHER
Rathaus	1362	NOUN
gewinnen	1361	OTHER
Wolfgang	1361	NOUN
Stiftung	1361	NOUN
schuf	1360	OTHER
bezieht	1360	OTHER
verläuft	1360	OTHER
verstärkt	1355	OTHER
kritisiert	1355	OTHER
bedeutendsten	1354	OTHER
Geburt	1354	NOUN
Gold	1350	NOUN
einiger	1349	OTHER
Handeln	1348	NOUN,OTHER
Rang	1348	NOUN
Bereichen	1348	NOUN
Reise	1347	NOUN
Übersetzung	1347	NOUN
Hessen	1347	NOUN
Niederlande	1347	NOUN
speziell	1346	OTHER
ließen	1346	OTHER
Physik	1346	NOUN
Kern	1344	NOUN
Tätigkeit	1343	NOUN
wichtig	1342	OTHER
Rudolf	1342	NOUN
Gefahr	1339	NOUN
Bewohner	1339	NOUN
angelegt	1338	OTHER
for	1335	OTHER
solcher	1333	OTHER
Sicherheit	1333	NOUN
machten	1330	OTHER
militärische	1329	OTHER
rein	1327	OTHER
Vorstellungen	1327	NOUN
Blick	1326	NOUN
evangelisch	1326	NOUN,OTHER
bislang	1325	OTHER
Philipp	1324	NOUN
Medizin	1322	NOUN
gleiche	1321	OTHER
gegründeten	1316	OTHER
offiziellen	1314	OTHER
Adolf	1314	NOUN
natürliche	1313	OTHER
unterhalb	1310	OTHER
Dichter	1310	NOUN
Züge	1308	NOUN
begannen	1308	OTHER
UN	1308	NOUN
Landschaft	1306	NOUN
erfolgen	1305	OTHER
Wörter	1304	NOUN
Französisch	1304	NOUN,OTHER
Unterschiede	1303	NOUN
Zukunft	1302	NOUN
klar	1300	OTHER
früh	1300	OTHER
getrennt	1300	OTHER
Klima	1300	NOUN
Moskau	1299	NOUN
kennen	1298	OTHER
Ereignisse	1298	NOUN
Schritt	1297	NOUN
Gesetze	1296	NOUN
voneinander	1296	OTHER
Anhalt	1296	NOUN
Jan	1295	NOUN
erbaut	1293	OTHER
traf	1291	OTHER
Historiker	1291	NOUN
Strom	1291	NOUN
Provinzen	1290	NOUN
Zugang	1289	NOUN
Anerkennung	1289	NOUN
Stück	1287	NOUN
Ursache	1287	NOUN
Bibliothek	1287	NOUN
untersucht	1286	OTHER
vielfach	1286	OTHER
chinesischen	1286	OTHER
Zweck	1286	NOUN
Niederlage	1286	NOUN
hinsichtlich	1284	OTHER
Typ	1284	NOUN
üblicherweise	1283	OTHER
praktisch	1282	OTHER
Liebe	1281	NOUN
Angriff	1281	NOUN
geringe	1280	OTHER
Düsseldorf	1280	NOUN
Formel	1279	NOUN
et	1279	OTHER
schaffen	1279	OTHER
oberen	1279	OTHER
nachgewiesen	1278	OTHER
Bezeichnungen	1277	NOUN
Jesu	1276	NOUN
Abschluss	1274	NOUN
innere	1274	OTHER
ernannt	1272	OTHER
hängt	1272	OTHER
geringer	1271	OTHER
etc	1271	OTHER
Bonn	1271	NOUN
Programme	1271	NOUN
verändert	1270	OTHER
Amtszeit	1270	NOUN
Landkreises	1270	NOUN
einfache	1268	OTHER
unteren	1268	OTHER
wollen	1265	OTHER
Übergang	1264	NOUN
Jahrzehnten	1263	NOUN
Halbinsel	1263	NOUN
Gattung	1261	NOUN
begonnen	1260	OTHER
aufgelöst	1260	OTHER
Louis	1259	NOUN
gelegenen	1259	OTHER
bekam	1258	OTHER
Figur	1258	NOUN
Afrika	1258	NOUN
Dänemark	1258	NOUN
privaten	1258	OTHER
verbindet	1257	OTHER
darstellen	1257	OTHER
besonderen	1255	OTHER
verkauft	1254	OTHER
womit	1254	OTHER
großes	1253	OTHER
reichen	1253	OTHER
gespielt	1252	OTHER
Donau	1251	NOUN
Gelände	1250	NOUN
Karte	1248	NOUN
Demokratie	1248	NOUN
bestehenden	1247	OTHER
Freund	1245	NOUN
zeitweise	1240	OTHER
eindeutig	1239	OTHER
möglichen	1239	OTHER
durchaus	1239	OTHER
Punkte	1237	NOUN
polnische	1237	OTHER
nennen	1236	OTHER
Spiele	1236	NOUN
mögliche	1235	OTHER
Kräfte	1234	NOUN
Monaten	1234	NOUN
Mecklenburg	1234	NOUN
lagen	1233	OTHER
eigenes	1232	OTHER
eröffnete	1231	OTHER
Renaissance	1231	NOUN
zusätzliche	1230	OTHER
Höhepunkt	1230	NOUN
offizielle	1230	OTHER
Lager	1230	NOUN
Siedlung	1228	NOUN
diskutiert	1228	OTHER
anlässlich	1227	OTHER
kehrte	1226	OTHER
Viertel	1225	NOUN
klein	1225	NOUN,OTHER
Verständnis	1224	NOUN
Vaters	1223	NOUN
Mittelpunkt	1223	NOUN
guten	1223	OTHER
schweren	1222	OTHER
Bereiche	1221	NOUN
Interessen	1221	NOUN
Qualität	1220	NOUN
ha	1220	OTHER
Alfred	1219	NOUN
Reformation	1219	NOUN
erhöht	1218	OTHER
kleineren	1218	OTHER
Anlage	1217	NOUN
darstellt	1216	OTHER
di	1216	OTHER
Knoten	1215	NOUN
Dienst	1214	NOUN
Haltung	1213	NOUN
beschränkt	1212	OTHER
Ursprung	1211	NOUN
Geschwindigkeit	1211	NOUN
organisiert	1211	OTHER
sonst	1210	OTHER
Kanton	1210	NOUN
DNA	1208	NOUN
stellten	1207	OTHER
en	1207	OTHER
Trennung	1206	NOUN
Veröffentlichung	1206	NOUN
Politiker	1205	NOUN
löste	1204	OTHER
Magdeburg	1204	NOUN
entgegen	1203	OTHER
beschlossen	1203	OTHER
kulturelle	1203	OTHER
Stein	1203	NOUN
umfasste	1203	OTHER
City	1202	NOUN
Fürsten	1202	NOUN
Unterscheidung	1201	NOUN
aufgebaut	1200	OTHER
religiöse	1199	OTHER
elektrische	1198	OTHER
kurzen	1198	OTHER
erstes	1198	OTHER
ehemals	1198	OTHER
Völker	1197	NOUN
verstehen	1195	OTHER
Denkmal	1195	NOUN
Albert	1194	NOUN
umgekehrt	1193	OTHER
color	1189	OTHER
Gegenstand	1188	NOUN
christliche	1187	OTHER
Produkte	1186	NOUN
Symbol	1184	NOUN
verliehen	1184	OTHER
Monat	1184	NOUN
Graf	1181	NOUN
Merkmale	1180	NOUN
Rückkehr	1179	NOUN
Kaisers	1179	NOUN
Gymnasium	1179	NOUN
Dynastie	1178	NOUN
Denken	1175	NOUN,OTHER
Orden	1175	NOUN
evangelische	1175	OTHER
eigentlichen	1174	OTHER
erforderlich	1174	OTHER
Bundes	1174	NOUN
zusammengefasst	1174	OTHER
gekommen	1172	OTHER
Anlagen	1172	NOUN
verbreitete	1171	OTHER
Los	1169	NOUN,OTHER
Schwarze	1169	NOUN,OTHER
Friedhof	1169	NOUN
Ziele	1168	NOUN
uns	1167	OTHER
falls	1167	OTHER
Feld	1167	NOUN
bestehende	1166	OTHER
Figuren	1166	NOUN
erhoben	1166	OTHER
traten	1165	OTHER
lokalen	1165	OTHER
entwickeln	1164	OTHER
errichtete	1164	OTHER
Nordrhein	1163	NOUN
mir	1162	OTHER
Mannschaft	1161	NOUN
Tabelle	1160	NOUN
Hersteller	1160	NOUN
Zeitschrift	1158	NOUN
elf	1157	OTHER
Publikum	1156	NOUN
Varianten	1156	NOUN
png	1156	OTHER
gekennzeichnet	1155	OTHER
Pfalz	1155	NOUN
bestimmen	1154	OTHER
lehnte	1153	OTHER
Vereinigung	1153	NOUN
setzen	1153	OTHER
bezogen	1153	OTHER
Ferdinand	1152	NOUN
Koalition	1152	NOUN
Holstein	1152	NOUN
demokratischen	1151	NOUN,OTHER
vorkommen	1150	NOUN,OTHER
Diskussion	1149	NOUN
unterteilt	1149	OTHER
Verkehr	1149	NOUN
Behörden	1148	NOUN
at	1148	OTHER
Oper	1147	NOUN
damalige	1146	OTHER
Fernsehen	1144	NOUN
lebenden	1143	OTHER
Bit	1143	NOUN
Gericht	1143	NOUN
sicher	1142	OTHER
Temperaturen	1141	NOUN
wirkt	1141	OTHER
Anwendungen	1140	NOUN
Fritz	1140	NOUN
Analyse	1139	NOUN
Kommission	1139	NOUN
Franken	1139	NOUN
Wesen	1139	NOUN
kulturellen	1138	OTHER
left	1136	OTHER
frühe	1135	OTHER
menschliche	1134	OTHER
oftmals	1134	OTHER
Institutionen	1134	NOUN
überliefert	1134	OTHER
beteiligten	1133	OTHER
Effekt	1133	NOUN
Hektar	1133	NOUN
griechische	1132	OTHER
seither	1131	OTHER
Generation	1131	NOUN
begründet	1131	OTHER
erklären	1130	OTHER
engl	1128	OTHER
Seele	1128	NOUN
Versuche	1127	NOUN
Verbot	1127	NOUN,OTHER
bayerischen	1127	NOUN,OTHER
Bank	1127	NOUN
Planeten	1127	NOUN
Kombination	1126	NOUN
begrenzt	1126	OTHER
wiederholt	1126	OTHER
Eroberung	1126	NOUN
FDP	1126	NOUN
ausgezeichnet	1125	OTHER
Änderung	1125	NOUN
Orten	1125	NOUN
Geräte	1125	NOUN
einfachen	1125	OTHER
eigener	1124	OTHER
Werner	1124	NOUN
Vereinten	1124	NOUN
Bauten	1123	NOUN,OTHER
Bauern	1122	NOUN
Kreises	1122	NOUN
direkte	1121	OTHER
geplant	1120	OTHER
all	1119	NOUN,OTHER
Science	1119	NOUN
Umfang	1119	NOUN
traditionelle	1119	OTHER
spätestens	1118	OTHER
gezählt	1117	OTHER
trotzdem	1117	OTHER
Bericht	1117	NOUN
vorgesehen	1115	OTHER
Arbeiter	1115	NOUN
scheint	1114	OTHER
Ton	1114	NOUN
abgeschlossen	1113	OTHER
Förderung	1113	NOUN
Teilchen	1111	NOUN
gemessen	1111	OTHER
Flächen	1111	NOUN
länger	1110	OTHER
reduziert	1109	OTHER
bezüglich	1108	OTHER
typische	1108	OTHER
Online	1108	NOUN,OTHER
weiße	1107	NOUN,OTHER
Goethe	1107	NOUN
bewusst	1106	OTHER
Aktivitäten	1106	NOUN
Kongress	1106	NOUN
Frankfurter	1106	NOUN
reicht	1105	OTHER
Plan	1104	NOUN
abgelehnt	1103	OTHER
bisherigen	1103	OTHER
Gestalt	1103	NOUN
ursprüngliche	1102	OTHER
Gegenwart	1102	NOUN
Heer	1102	NOUN
Römer	1102	NOUN
bedingt	1102	OTHER
Wahrheit	1101	NOUN
zweier	1101	OTHER
Objekt	1101	NOUN
Tourismus	1101	NOUN
Schwester	1100	NOUN
Annahme	1100	NOUN
Sauerstoff	1100	NOUN
Leiter	1099	NOUN
Niederlanden	1099	NOUN
Alternative	1098	NOUN,OTHER
Pariser	1098	NOUN
Malerei	1098	NOUN
Elbe	1098	NOUN
Schwarz	1097	NOUN,OTHER
sagte	1095	OTHER
erinnert	1095	OTHER
größtenteils	1095	OTHER
Marx	1095	NOUN
Initiative	1095	NOUN
gelegene	1095	OTHER
Rest	1094	NOUN
Augen	1094	NOUN
Verhandlungen	1094	NOUN
schwere	1094	OTHER
keiner	1093	OTHER
wesentliche	1093	OTHER
Herzogtum	1093	NOUN
Entdeckung	1092	NOUN
indischen	1092	OTHER
Hamburger	1092	NOUN
müsse	1090	OTHER
Auseinandersetzungen	1089	NOUN
jener	1088	OTHER
Christentum	1087	NOUN
Polizei	1086	NOUN
Jugend	1086	NOUN
on	1085	OTHER
Tiefe	1083	NOUN,OTHER
NSDAP	1083	NOUN
tun	1082	OTHER
brach	1082	OTHER
Nordosten	1082	NOUN
Eisenbahn	1082	NOUN
Bahnstrecke	1082	NOUN
Veranstaltungen	1081	NOUN
Auseinandersetzung	1081	NOUN
eigenständige	1081	OTHER
täglich	1080	OTHER
Auswirkungen	1080	NOUN
El	1080	NOUN,OTHER
Aufstand	1079	NOUN
lautet	1077	OTHER
verteilt	1077	OTHER
Senat	1076	NOUN
Architekten	1076	NOUN
elektrischen	1075	OTHER
Darstellungen	1075	NOUN
Tempel	1075	NOUN
beschrieb	1074	OTHER
politischer	1074	OTHER
offenbar	1074	OTHER
Ausbau	1074	NOUN
offen	1073	OTHER
gesellschaftlichen	1073	OTHER
jährigen	1073	OTHER
Aristoteles	1072	NOUN
beschloss	1072	OTHER
Lehrer	1071	NOUN
Blut	1071	NOUN
Niedersachsen	1071	NOUN
schließen	1069	OTHER
Kontext	1069	NOUN
geriet	1069	OTHER
Ortsteil	1069	NOUN
Häuser	1069	NOUN
wollten	1068	OTHER
Josef	1068	NOUN
KZ	1066	NOUN
breiten	1065	OTHER
verurteilt	1065	OTHER
Weltkrieges	1065	NOUN
UNESCO	1065	NOUN
angesichts	1064	OTHER
mittlere	1064	OTHER
Krankheit	1063	NOUN
ausgebaut	1062	OTHER
Dorf	1061	NOUN
Bibel	1061	NOUN
Venedig	1059	NOUN
japanischen	1059	OTHER
Szene	1058	NOUN
vergleichsweise	1058	OTHER
Wissenschaften	1058	NOUN
Museen	1057	NOUN
unterschiedlicher	1056	OTHER
langsam	1056	OTHER
Meister	1056	NOUN
Theodor	1056	NOUN
äußeren	1055	OTHER
Elisabeth	1055	NOUN
aktuellen	1054	OTHER
lokale	1053	OTHER
handelte	1053	OTHER
Nationalsozialisten	1051	NOUN
Kanada	1050	NOUN
Paulus	1050	NOUN
Kommunikation	1049	NOUN
schlug	1049	OTHER
verlegt	1049	OTHER
Falle	1048	NOUN
städtischen	1047	OTHER
Kulturen	1045	NOUN
Rand	1045	NOUN
Vorteil	1043	NOUN
bot	1042	OTHER
Theorien	1042	NOUN
Information	1042	NOUN
Weimarer	1042	NOUN
Filmen	1041	NOUN
benachbarten	1041	OTHER
Nordwesten	1041	NOUN
Südosten	1041	NOUN
Neuzeit	1040	NOUN
erstreckt	1040	OTHER
Christus	1039	NOUN
Schiff	1039	NOUN
Mädchen	1039	NOUN
Chemie	1038	NOUN
Bundestag	1038	NOUN
sofern	1037	OTHER
leer	1036	OTHER
ergänzt	1036	OTHER
gering	1034	OTHER
Gustav	1034	NOUN
chemische	1033	OTHER
ziehen	1033	OTHER
gaben	1032	OTHER
Belgien	1031	NOUN
Schwerpunkt	1028	NOUN
Casanova	1028	NOUN
Waffen	1027	NOUN
Durchmesser	1027	NOUN
Wege	1026	NOUN
Zerstörung	1026	NOUN
Fuß	1025	NOUN
frühere	1024	OTHER
Zustimmung	1024	NOUN
darum	1023	OTHER
beziehen	1022	OTHER
Identität	1022	NOUN
mehrerer	1022	OTHER
zogen	1022	OTHER
Islam	1022	NOUN
right	1022	OTHER
FC	1021	NOUN
Südwesten	1020	NOUN
offenen	1019	OTHER
niederländischen	1019	OTHER
Turm	1019	NOUN
besaß	1018	OTHER
betroffen	1018	OTHER
Island	1018	NOUN
zählte	1018	OTHER
zugunsten	1017	OTHER
übersetzt	1017	OTHER
orthodoxen	1017	OTHER
Bundesliga	1017	NOUN
abgeleitet	1016	OTHER
üblichen	1015	OTHER
Fußball	1015	NOUN
sofort	1014	OTHER
Dauer	1014	NOUN
bestanden	1014	OTHER
angeblich	1014	OTHER
unterstützen	1013	OTHER
Brüder	1013	NOUN
end	1013	OTHER
bedeutenden	1012	OTHER
Leistungen	1012	NOUN
Freiburg	1012	NOUN
positiv	1011	OTHER
Bedarf	1011	NOUN,OTHER
Könige	1011	NOUN
Suche	1011	NOUN
jene	1009	OTHER
BIP	1007	NOUN
unterstützte	1006	OTHER
beider	1006	OTHER
schreibt	1005	OTHER
Zug	1005	NOUN
